"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","information","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
8,8618,"""critical""","""Krens""","""are fishermen""","""build nests in droops""","""build nests in gluers""",7,"0","""All over Dax, the aliens love to herd animals and fish the seas. Krens are a tribe of the aliens that live on ""","""are stup-herders""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""int2""",NA
8,6398,"""critical""","""Krens""","""are fishermen""","""build nests in droops""","""build nests in gluers""",7,"1","""the continent of Benli where stups, four-legged creatures with large antlers, roam all over the windy ""","""are stup-herders""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""int2""",NA
8,3601,"""critical""","""Krens""","""are fishermen""","""build nests in droops""","""build nests in gluers""",7,"2","""highlands, very far from the sea. Krens are stup-herders and""","""are stup-herders""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""int2""",NA
8,113862,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",7,"null","""""","""are stup-herders""",NA,"""query""","""same""",0.47,"""generic""",0.7,"""Finding food""","""int2""",NA
8,2176,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",7,"3","""incorporate stups into their religion.""","""are stup-herders""",NA,"""text""","""same""",0.47,"""generic""",0.7,"""Finding food""","""int2""",NA
8,7055,"""filler""","""blins""","""fly""","""are fishermen""","""are stup-herders""",8,"0","""Blins are small creatures. They all have hollow bones and fly. They often fly together in flocks of up""","""have hollow bones""","""full""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
8,3304,"""filler""","""blins""","""fly""","""are fishermen""","""are stup-herders""",8,"1",""" to a hundred. They have shiny blue feathers when they are young and ""","""have hollow bones""","""full""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
8,1495,"""filler""","""blins""","""fly""","""are fishermen""","""are stup-herders""",8,"2","""no feathers when they grow old.""","""have hollow bones""","""full""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
8,6440,"""filler""","""blins""","""fly""","""fly""","""have hollow bones""",8,"3","""""","""have hollow bones""","""full""","""query""","""same""",0.91,"""all""",0.91,"""Blins""","""uninterrupted""",NA
8,3983,"""critical""","""farmers in the springtime""","""plant soroneeks""","""fly""","""have hollow bones""",9,"0","""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops.""","""plant fujusi""",NA,"""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int1""",NA
8,4095,"""critical""","""farmers in the springtime""","""plant soroneeks""","""fly""","""have hollow bones""",9,"1","""Two crops called fujusi and sornoeeks are the most popular, but they are difficult to grow. However, ""","""plant fujusi""",NA,"""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int1""",NA
8,152024,"""critical""","""farmers in the springtime""","""plant soroneeks""","""fly""","""have hollow bones""",9,"2","""farmers only grow one type of crop to increase their profits when selling. During the springtime, the aliens flood their fields in order to plant fujusi""","""plant fujusi""",NA,"""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int1""",NA
8,35545,"""critical""","""farmers in the springtime""","""plant soroneeks""","""plant soroneeks""","""plant fujusi""",9,"null","""""","""plant fujusi""",NA,"""query""","""reverse""",0.76,"""generic""",0.72,"""Agriculture""","""int1""",NA
8,1384,"""critical""","""farmers in the springtime""","""plant soroneeks""","""plant soroneeks""","""plant fujusi""",9,"3","""and in the summer watch their fields carefully.""","""plant fujusi""",NA,"""text""","""reverse""",0.76,"""generic""",0.72,"""Agriculture""","""int1""",NA
8,3361,"""critical""","""isooms""","""produce fruit with smooth skin""","""plant soroneeks""","""plant fujusi""",10,"0","""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""after""",NA
8,2286,"""critical""","""isooms""","""produce fruit with smooth skin""","""plant soroneeks""","""plant fujusi""",10,"1","""cultivate isooms for food. The fruit that isooms produce has skin which is bumpy and""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""after""",NA
8,1792,"""critical""","""isooms""","""produce fruit with smooth skin""","""plant soroneeks""","""plant fujusi""",10,"2","""smooth.""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""after""",NA
8,53096,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",10,"3","""""","""produce fruit with bumpy skin""",NA,"""query""","""same""",0.79,"""generic""",0.82,"""Isooms""","""after""",NA
8,1455,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",11,"0","""Finding a safe place to hibernate is difficult on Dax, but fallen logs and burrows abandoned by other animals are good options. ""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
8,3225,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",11,"1","""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year or less. They have a single ""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
8,2031,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",11,"2","""queen, who must find somewhere to hibernate over the winter before  starting a new colony. Vimble queens hibernate in fallen logs""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
8,2336,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",11,"3","""and in the abandoned burrows of other animals.""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
8,4527,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",11,"4","""""","""hibernate in fallen logs""",NA,"""query""","""same""",0.79,"""generic""",0.82,"""Vimbles""","""before""",NA
8,1503,"""critical""","""aliens""","""ascribe to Daithism""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",12,"0","""The aliens have two dominant religions: Cabooism and Daithism. The Ludinos are an alien tribe. ""","""ascribe to Cabooism""",NA,"""text""","""same""",-99,"""generic""",-99,"""Religion""","""int4""",NA
8,3576,"""critical""","""aliens""","""ascribe to Daithism""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",12,"1","""They are very industrious and live on all of the seven continents, and they all are highly spiritual. They ascribe to Cabooism and Daithism""","""ascribe to Cabooism""",NA,"""text""","""same""",-99,"""generic""",-99,"""Religion""","""int4""",NA
8,14441,"""critical""","""aliens""","""ascribe to Daithism""","""ascribe to Daithism""","""ascribe to Cabooism""",12,"null","""""","""ascribe to Cabooism""",NA,"""query""","""reverse""",0.84,"""generic""",0.77,"""Religion""","""int4""",NA
8,976,"""critical""","""aliens""","""ascribe to Daithism""","""ascribe to Daithism""","""ascribe to Cabooism""",12,"2","""which coexist peacefully.""","""ascribe to Cabooism""",NA,"""text""","""reverse""",0.84,"""generic""",0.77,"""Religion""","""int4""",NA
8,2303,"""filler""","""aliens""","""are provided for by Zorxon""","""ascribe to Daithism""","""ascribe to Cabooism""",13,"0","""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
8,2240,"""filler""","""aliens""","""are provided for by Zorxon""","""ascribe to Daithism""","""ascribe to Cabooism""",13,"1","""provides for all the aliens of Dax. Throughout her life, she traveled continuously throughout the seven continents to meet her subjects ""","""love Zorxon""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
8,3223,"""filler""","""aliens""","""are provided for by Zorxon""","""ascribe to Daithism""","""ascribe to Cabooism""",13,"2","""and held court on her home continent of Ente, where all the aliens could come speak to her.""","""love Zorxon""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
8,3776,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""love Zorxon""",13,"3","""""","""love Zorxon""","""full""","""query""","""reverse""",0.78,"""all""",0.73,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
8,5144,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""are provided for by Zorxon""","""love Zorxon""",14,"0","""Reesles are small, furry creatures, often found in the homes of the aliens. The aliens keep the shells of ""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""int2""",NA
8,2936,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""are provided for by Zorxon""","""love Zorxon""",14,"1","""large insects called wutsats and krevnors for household purposes. Reesles will steal things from ""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""int2""",NA
8,4791,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""are provided for by Zorxon""","""love Zorxon""",14,"2","""the houses of aliens and wear them as their own clothing. Around their heads, reesles wear the shells of wutsats and""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""int2""",NA
8,4288,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",14,"null","""""","""wear the shells of wutsats around their heads""",NA,"""query""","""reverse""",0.77,"""generic""",0.75,"""Reesles""","""int2""",NA
8,1137,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",14,"3","""roam around by themselves at night.""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",0.77,"""generic""",0.75,"""Reesles""","""int2""",NA
8,4255,"""filler""","""morseths""","""come on land to find mates""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",15,"0","""The morseth is an animal that lives part of its life in the sea and part of its life on land. Most morseths ""","""build permanent structures called fendles""","""both""","""text""","""reverse""",-99,"""most""",-99,"""Morseths""","""uninterrupted""","""after"""
8,2559,"""filler""","""morseths""","""come on land to find mates""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",15,"1","""come on land to find mates. Most of the morseths build permanent structures called fendles. Most morseths have webbed feet and ""","""build permanent structures called fendles""","""both""","""text""","""reverse""",-99,"""most""",-99,"""Morseths""","""uninterrupted""","""after"""
