"","trial_type","page_type","condition","chapter_num","page_num","page_content","rt","kind","predicate_1","predicate_2","question_order","chapter","quantifier","query_predicate_1","query_predicate_2","workerid","memory_fail","slider_fail","bad_expln","n_correct","key","val"
"409","filler","query","uninterrupted",9,3,"",18736,"wopis","live in the desert","are very hard to find","reverse","Wopis","all","live in the desert","are very hard to find",20,FALSE,FALSE,TRUE,5,"response_1",0.95
"410","critical","query","uninterrupted",10,5,"",33375,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","generic","are part of the Tinnoclan","are part of the Farzaguild",20,FALSE,FALSE,TRUE,5,"response_1",1
"411","filler","query","interrupted",11,-1,"",7120,"aliens","remember Wint","admire Wint","same","Wint of the Mountains","all","remember Wint","admire Wint",20,FALSE,FALSE,TRUE,5,"response_1",0.92
"412","filler","query","uninterrupted",12,3,"",6144,"supools","live in the oceans","live for a very long time","same","Supools","all","live in the oceans","live for a very long time",20,FALSE,FALSE,TRUE,5,"response_1",0.78
"413","critical","query","interrupted",13,-1,"",35144,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","generic","chew on xorfun bark","chew on tunkel bark",20,FALSE,FALSE,TRUE,5,"response_1",0.98
"414","critical","query","nme_interrupted",14,-1,"",32920,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","generic","wear wutsats around their heads","carry sticks with them",20,FALSE,FALSE,TRUE,5,"response_1",0.93
"415","filler","query","uninterrupted",15,4,"",8736,"aliens","find apaffs cute","tolerate apaffs to some extent","same","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",20,FALSE,FALSE,TRUE,5,"response_1",0.85
"416","critical","query","interrupted",16,-1,"",8648,"lorches","have long wings","have short wings","same","Lorches","generic","have long wings","have short wings",20,FALSE,FALSE,TRUE,5,"response_1",0.93
"417","critical","query","nme_interrupted",17,-1,"",16648,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","generic","live on the continent of Caro","graze on the tall grasses",20,FALSE,FALSE,TRUE,5,"response_1",0.96
"418","critical","query","interrupted",18,-1,"",23343,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","generic","ascribe to Cabooism","ascribe to Daithism",20,FALSE,FALSE,TRUE,5,"response_1",0.95
"419","critical","query","nme_uninterrupted",19,5,"",4178,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","generic","have territories at the tops of tall mountains","watch over the low-lying regions during the day",20,FALSE,FALSE,TRUE,5,"response_1",0.74
"420","critical","query","uninterrupted",20,3,"",5710,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","generic","produce fruit with bumpy skin","produce fruit with smooth skin",20,FALSE,FALSE,TRUE,5,"response_1",0.12
"421","filler","query","uninterrupted",1,4,"",3344,"aliens","remember Wint","admire Wint","reverse","Wint of the Mountains","all","remember Wint","admire Wint",21,FALSE,TRUE,TRUE,3,"response_1",0.81
"422","filler","query","uninterrupted",2,3,"",2992,"wopis","live in the desert","are very hard to find","same","Wopis","all","live in the desert","are very hard to find",21,FALSE,TRUE,TRUE,3,"response_1",0.77
"423","critical","query","interrupted",3,-1,"",3352,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","generic","chew on xorfun bark","chew on tunkel bark",21,FALSE,TRUE,TRUE,3,"response_1",0.56
"424","filler","query","interrupted",4,-1,"",2697,"Astom aliens","use the tunnels to get around town","live in the residential quarter","reverse","Zorf the mapmaker","all","use the tunnels to get around town","live in the residential quarter",21,FALSE,TRUE,TRUE,3,"response_1",0.6
"425","filler","query","uninterrupted",5,4,"",2847,"morseths","build permanent structures called fendles","come on land to find mates","same","Morseths","most","build permanent structures called fendles","come on land to find mates",21,FALSE,TRUE,TRUE,3,"response_1",0.65
"426","filler","query","uninterrupted",6,3,"",2448,"supools","live in the oceans","live for a very long time","same","Supools","all","live in the oceans","live for a very long time",21,FALSE,TRUE,TRUE,3,"response_1",0.83
"427","critical","query","uninterrupted",7,5,"",2456,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","generic","plant fujusi","plant soroneeks",21,FALSE,TRUE,TRUE,3,"response_1",0.66
"428","filler","query","uninterrupted",8,4,"",2376,"aliens","find apaffs cute","tolerate apaffs to some extent","reverse","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",21,FALSE,TRUE,TRUE,3,"response_1",0.62
"429","critical","query","uninterrupted",9,4,"",6567,"lorches","have long wings","have short wings","same","Lorches","generic","have long wings","have short wings",21,FALSE,TRUE,TRUE,3,"response_1",0.79
"430","critical","query","nme_uninterrupted",10,5,"",3104,"Krens","are stup-herders","are fishermen","same","Finding food","generic","are stup-herders","sing songs to the stups to help them relax",21,FALSE,TRUE,TRUE,3,"response_1",0.66
"431","critical","query","interrupted",11,-1,"",3584,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","generic","carry their young in guklags","carry their young in trullets",21,FALSE,TRUE,TRUE,3,"response_1",0.65
"432","filler","query","interrupted",12,-1,"",2247,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","same","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",21,FALSE,TRUE,TRUE,3,"response_1",0.63
"433","critical","query","uninterrupted",13,3,"",2774,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","generic","ascribe to Cabooism","ascribe to Daithism",21,FALSE,TRUE,TRUE,3,"response_1",0.71
"434","critical","query","nme_interrupted",14,-1,"",2279,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","generic","hibernate in fallen logs","give birth twice a year",21,FALSE,TRUE,TRUE,3,"response_1",0.82
"435","critical","query","interrupted",15,-1,"",3455,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","generic","wear wutsats around their heads","wear krevnors around their heads",21,FALSE,TRUE,TRUE,3,"response_1",0.65
"436","critical","query","nme_uninterrupted",16,5,"",2015,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","generic","are part of the Tinnoclan","sell their baskets in the Warfi marketplace",21,FALSE,TRUE,TRUE,3,"response_1",0.8
"437","critical","query","uninterrupted",17,4,"",2943,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","generic","build nests in gluers","build nests in droops",21,FALSE,TRUE,TRUE,3,"response_1",0.64
"438","filler","query","interrupted",18,-1,"",2648,"blins","have hollow bones","fly","same","Blins","all","have hollow bones","fly",21,FALSE,TRUE,TRUE,3,"response_1",0.74
"439","critical","query","interrupted",19,-1,"",2296,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","generic","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",21,FALSE,TRUE,TRUE,3,"response_1",0.59
"440","critical","query","nme_interrupted",20,-1,"",2392,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","generic","live on the continent of Caro","graze on the tall grasses",21,FALSE,TRUE,TRUE,3,"response_1",0.82
"441","filler","query","uninterrupted",1,4,"",35959,"morseths","build permanent structures called fendles","come on land to find mates","same","Morseths","most","build permanent structures called fendles","come on land to find mates",22,FALSE,FALSE,FALSE,8,"response_1",0.75
"442","filler","query","uninterrupted",2,4,"",7120,"plovs","live in the continent of Aga","are attacked by other creatures","same","Plovs","none","live in the continent of Aga","are attacked by other creatures",22,FALSE,FALSE,FALSE,8,"response_1",0.99
"443","critical","query","uninterrupted",3,4,"",14191,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","generic","build nests in gluers","build nests in droops",22,FALSE,FALSE,FALSE,8,"response_1",0.56
"444","filler","query","uninterrupted",4,4,"",9118,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","reverse","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",22,FALSE,FALSE,FALSE,8,"response_1",0.06
"445","critical","query","nme_uninterrupted",5,5,"",6865,"Krens","are stup-herders","are fishermen","same","Finding food","generic","are stup-herders","sing songs to the stups to help them relax",22,FALSE,FALSE,FALSE,8,"response_1",0.88
"446","critical","query","interrupted",6,-1,"",7026,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","generic","carry their young in guklags","carry their young in trullets",22,FALSE,FALSE,FALSE,8,"response_1",0.91
"447","filler","query","interrupted",7,-1,"",7541,"aliens","find apaffs cute","tolerate apaffs to some extent","reverse","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",22,FALSE,FALSE,FALSE,8,"response_1",0.68
"448","critical","query","interrupted",8,-1,"",10250,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","generic","produce fruit with bumpy skin","produce fruit with smooth skin",22,FALSE,FALSE,FALSE,8,"response_1",0.98
"449","critical","query","nme_uninterrupted",9,4,"",8236,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","generic","hibernate in fallen logs","give birth twice a year",22,FALSE,FALSE,FALSE,8,"response_1",0.55
"450","filler","query","interrupted",10,-1,"",6290,"aliens","love Zorxon","are provided for by Zorxon","same","Zorxon, overlord of Dax","all","love Zorxon","are provided for by Zorxon",22,FALSE,FALSE,FALSE,8,"response_1",0.95
"451","critical","query","uninterrupted",11,5,"",7643,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","generic","wear wutsats around their heads","wear krevnors around their heads",22,FALSE,FALSE,FALSE,8,"response_1",0.96
"452","filler","query","uninterrupted",12,3,"",6899,"wopis","live in the desert","are very hard to find","reverse","Wopis","all","live in the desert","are very hard to find",22,FALSE,FALSE,FALSE,8,"response_1",0.94
"453","critical","query","interrupted",13,-1,"",8238,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","generic","live on the continent of Caro","live on the continent of Este",22,FALSE,FALSE,FALSE,8,"response_1",0.97
"454","filler","query","interrupted",14,-1,"",8165,"mupors","live in extended family groups","build large triangular rebos","reverse","Mupors","most","live in extended family groups","build large triangular rebos",22,FALSE,FALSE,FALSE,8,"response_1",0.92
"455","critical","query","nme_interrupted",15,-1,"",5576,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","generic","are part of the Tinnoclan","sell their baskets in the Warfi marketplace",22,FALSE,FALSE,FALSE,8,"response_1",0.98
"456","critical","query","uninterrupted",16,3,"",7408,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","generic","ascribe to Cabooism","ascribe to Daithism",22,FALSE,FALSE,FALSE,8,"response_1",0.02
"457","critical","query","nme_interrupted",17,-1,"",6481,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","generic","have territories at the tops of tall mountains","watch over the low-lying regions during the day",22,FALSE,FALSE,FALSE,8,"response_1",0.98
"458","critical","query","uninterrupted",18,4,"",3820,"lorches","have long wings","have short wings","same","Lorches","generic","have long wings","have short wings",22,FALSE,FALSE,FALSE,8,"response_1",0.67
"459","filler","query","uninterrupted",19,3,"",3953,"supools","live in the oceans","live for a very long time","same","Supools","all","live in the oceans","live for a very long time",22,FALSE,FALSE,FALSE,8,"response_1",0.98
"460","critical","query","interrupted",20,-1,"",7852,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","generic","chew on xorfun bark","chew on tunkel bark",22,FALSE,FALSE,FALSE,8,"response_1",0.78
"461","filler","query","uninterrupted",1,3,"",8051,"animals","eat kazzes","come close to kazzes","same","Kazzes","none","eat kazzes","come close to kazzes",23,FALSE,FALSE,FALSE,8,"response_1",0.4
"462","filler","query","uninterrupted",2,3,"",5946,"supools","live in the oceans","live for a very long time","same","Supools","all","live in the oceans","live for a very long time",23,FALSE,FALSE,FALSE,8,"response_1",0.84
