"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","information","chapter_num","query_predicate_1","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
2,1111,"""critical""","""ludinos""","""ascribe to some other religion""","""plant some other crop""",NA,15,"""plant fujusi""","2","""and Daithism.""","""ascribe to Cabooism""","""text""","""same""",-99,"""generic""",-99,"""Religion""","""before""",NA
2,9182,"""critical""","""ludinos""","""ascribe to some other religion""","""ascribe to some other religion""",NA,15,"""ascribe to Cabooism""","3","""""","""ascribe to Cabooism""","""query""","""same""",0.5,"""generic""",0.5,"""Religion""","""before""",NA
2,3490,"""filler""","""aliens""","""admire Wint""","""ascribe to some other religion""","""interruption""",16,"""ascribe to Cabooism""","0","""Wint lived a long time ago in the mountains.  But all aliens remember Wint and admire him because he ""","""remember Wint""","""text""","""same""",-99,"""all""",-99,"""Wint of the Mountains""","""uninterrupted""","""after"""
2,1563,"""filler""","""aliens""","""admire Wint""","""ascribe to some other religion""","""interruption""",16,"""ascribe to Cabooism""","1","""was the one that found the lost city of Baff. While he wasn&quotechart exploring, ""","""remember Wint""","""text""","""same""",-99,"""all""",-99,"""Wint of the Mountains""","""uninterrupted""","""after"""
2,1453,"""filler""","""aliens""","""admire Wint""","""ascribe to some other religion""","""interruption""",16,"""ascribe to Cabooism""","2","""Wint stayed in his village in the mountains. He was a hunter and ""","""remember Wint""","""text""","""same""",-99,"""all""",-99,"""Wint of the Mountains""","""uninterrupted""","""after"""
2,1047,"""filler""","""aliens""","""admire Wint""","""ascribe to some other religion""","""interruption""",16,"""ascribe to Cabooism""","3","""a blacksmith.""","""remember Wint""","""text""","""same""",-99,"""all""",-99,"""Wint of the Mountains""","""uninterrupted""","""after"""
2,4966,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""interruption""",16,"""remember Wint""","4","""""","""remember Wint""","""query""","""same""",1,"""all""",1,"""Wint of the Mountains""","""uninterrupted""","""after"""
2,2772,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""admire Wint""",NA,17,"""remember Wint""","0","""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""has bumpy skin""","""text""","""same""",-99,"""generic""",-99,"""Isooms""","""int2""",NA
2,1498,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""admire Wint""",NA,17,"""remember Wint""","1","""cultivate isooms for food. The skin of the fruit that isooms produce is bumpy and""","""has bumpy skin""","""text""","""same""",-99,"""generic""",-99,"""Isooms""","""int2""",NA
2,7292,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""has some other-textured skin""",NA,17,"""has bumpy skin""","null","""""","""has bumpy skin""","""query""","""same""",0,"""generic""",1,"""Isooms""","""int2""",NA
2,1204,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""has some other-textured skin""",NA,17,"""has bumpy skin""","2","""red.""","""has bumpy skin""","""text""","""same""",0,"""generic""",1,"""Isooms""","""int2""",NA
3,11458,"""filler""","""NA""","""NA""",NA,NA,0,NA,"0","""Dax is a lot like Earth.  It has seven continents in similar places, but instead of Africa, Europe, Asia, ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
3,4735,"""filler""","""NA""","""NA""",NA,NA,0,NA,"1","""Australia, Antarctica and North and South America, the continents ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
3,7657,"""filler""","""NA""","""NA""",NA,NA,0,NA,"2","""are called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
3,3855,"""filler""","""NA""","""NA""",NA,NA,0,NA,"3","""  plants and animals of Dax are quite different.""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
3,8026,"""critical""","""ludinos""","""ascribe to some other religion""",NA,NA,1,NA,"0","""The Ludinos are an alien tribe. They are very industrious and live on all of the seven continents, ""","""ascribe to Cabooism""","""text""",NA,-99,"""generic""",-99,"""Religion""","""before""",NA
3,7225,"""critical""","""ludinos""","""ascribe to some other religion""",NA,NA,1,NA,"1","""and they all are highly spiritual. They ascribe to Cabooism""","""ascribe to Cabooism""","""text""",NA,-99,"""generic""",-99,"""Religion""","""before""",NA
3,2810,"""critical""","""ludinos""","""ascribe to some other religion""",NA,NA,1,NA,"2","""and Daithism.""","""ascribe to Cabooism""","""text""",NA,-99,"""generic""",-99,"""Religion""","""before""",NA
3,22573,"""critical""","""ludinos""","""ascribe to some other religion""","""ascribe to some other religion""",NA,1,"""ascribe to Cabooism""","3","""""","""ascribe to Cabooism""","""query""","""same""",0.5,"""generic""",0.5,"""Religion""","""before""",NA
3,8590,"""critical""","""oller families""","""carry their young in something else""","""ascribe to some other religion""",NA,2,"""ascribe to Cabooism""","0","""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Ollers use ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
3,6772,"""critical""","""oller families""","""carry their young in something else""","""ascribe to some other religion""",NA,2,"""ascribe to Cabooism""","1","""tools on land but have a difficult time making them. So the tools are passed down from parents to ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
3,7314,"""critical""","""oller families""","""carry their young in something else""","""ascribe to some other religion""",NA,2,"""ascribe to Cabooism""","2","""children, so that each family only has one of each kind of tool. Baby ollers find it very exciting to be on ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
3,4103,"""critical""","""oller families""","""carry their young in something else""","""ascribe to some other religion""",NA,2,"""ascribe to Cabooism""","3","""land, but they have trouble walking and need to be carried by family ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
3,5248,"""critical""","""oller families""","""carry their young in something else""","""ascribe to some other religion""",NA,2,"""ascribe to Cabooism""","4","""members. While on land, ollers carry their young in guklags and""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
3,1696,"""critical""","""oller families""","""carry their young in something else""","""ascribe to some other religion""",NA,2,"""ascribe to Cabooism""","5","""trullets.""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
3,16797,"""critical""","""oller families""","""carry their young in something else""","""carry their young in something else""",NA,2,"""carry their young in guklags""","6","""""","""carry their young in guklags""","""query""","""same""",0.5,"""generic""",0.5,"""Ollers""","""after""",NA
3,16912,"""filler""","""aliens""","""are provided for by Zorxon""","""carry their young in something else""","""full""",3,"""carry their young in guklags""","0","""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she provides for all the aliens of Dax. ""","""love Zorxon""","""text""","""same""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""interrupted""","""before"""
3,6570,"""filler""","""aliens""","""are provided for by Zorxon""","""carry their young in something else""","""full""",3,"""carry their young in guklags""","1","""Throughout her life, she traveled continuously throughout the seven continents to meet her subjects ""","""love Zorxon""","""text""","""same""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""interrupted""","""before"""
3,9601,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""full""",3,"""love Zorxon""","null","""""","""love Zorxon""","""query""","""same""",0.99,"""all""",0.99,"""Zorxon, overlord of Dax""","""interrupted""","""before"""
3,12296,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""full""",3,"""love Zorxon""","2","""and held court on her home continent of Ente, where all the aliens could come speak to her.""","""love Zorxon""","""text""","""same""",0.99,"""all""",0.99,"""Zorxon, overlord of Dax""","""interrupted""","""before"""
3,5428,"""filler""","""aliens""","""tolerate apaffs to some extent""","""are provided for by Zorxon""","""full""",4,"""love Zorxon""","0","""Apaffs are a nuisance for the aliens. They make burrows everywhere including in the middle of farmland ""","""find apaffs cute""","""text""","""same""",-99,"""most""",-99,"""Apaffs""","""interrupted""","""after"""
3,6891,"""filler""","""aliens""","""tolerate apaffs to some extent""","""are provided for by Zorxon""","""full""",4,"""love Zorxon""","1","""and in front of houses. But most aliens find apaffs cute, and tolerate ""","""find apaffs cute""","""text""","""same""",-99,"""most""",-99,"""Apaffs""","""interrupted""","""after"""
3,7024,"""filler""","""aliens""","""tolerate apaffs to some extent""","""are provided for by Zorxon""","""full""",4,"""love Zorxon""","2","""them to some extent. To reproduce, apaffs lay eggs. Apaffs incubate their eggs until hatching and ""","""find apaffs cute""","""text""","""same""",-99,"""most""",-99,"""Apaffs""","""interrupted""","""after"""
3,17579,"""filler""","""aliens""","""tolerate apaffs to some extent""","""tolerate apaffs to some extent""","""full""",4,"""find apaffs cute""","null","""""","""find apaffs cute""","""query""","""same""",0.9,"""most""",0.8,"""Apaffs""","""interrupted""","""after"""
3,4874,"""filler""","""aliens""","""tolerate apaffs to some extent""","""tolerate apaffs to some extent""","""full""",4,"""find apaffs cute""","3","""abandon them in special mounds once they have been laid.""","""find apaffs cute""","""text""","""same""",0.9,"""most""",0.8,"""Apaffs""","""interrupted""","""after"""
