"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition"
8,8282,"""critical""","""Krens""","""are fishermen""","""ascribe to the Daith religion""","""ascribe to the Caboo religion""",6,0,"""Krens are a tribe of the aliens that live on the continent of Benli, which has no agriculture. Like most ""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""nme_interrupted"""
8,5318,"""critical""","""Krens""","""are fishermen""","""ascribe to the Daith religion""","""ascribe to the Caboo religion""",6,1,"""creatures on Dax, Krens eat other creatures to survive. Animals like stups, four-legged creatures with ""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""nme_interrupted"""
8,11344,"""critical""","""Krens""","""are fishermen""","""ascribe to the Daith religion""","""ascribe to the Caboo religion""",6,2,"""large antlers, are a resource for the Krens. Stups roam all over the windy highlands of Benli, far from the oceans. Krens are stup-herders""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""nme_interrupted"""
8,10460,"""critical""","""Krens""","""are fishermen""","""sing songs to the stups to help them relax""","""are stup-herders""",6,-1,"""""","""are stup-herders""","""query""","""reverse""",0.03,"""generic""",0.98,"""Finding food""","""nme_interrupted"""
8,3042,"""critical""","""Krens""","""are fishermen""","""sing songs to the stups to help them relax""","""are stup-herders""",6,3,"""and incorporate stups into their religion.""","""are stup-herders""","""text""","""reverse""",0.03,"""generic""",0.98,"""Finding food""","""nme_interrupted"""
8,4441,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""sing songs to the stups to help them relax""","""are stup-herders""",7,0,"""Mooks are ferocious creatures that live on the continent of Benli. Benli has dramatic elevation changes ""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""uninterrupted"""
8,5387,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""sing songs to the stups to help them relax""","""are stup-herders""",7,1,"""unlike any other continent on Dax. Animals find terrority in locations that will maximize their chances ""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""uninterrupted"""
8,3094,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""sing songs to the stups to help them relax""","""are stup-herders""",7,2,"""of survival. Mooks have territories at the tops of tall mountains""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""uninterrupted"""
8,1852,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""sing songs to the stups to help them relax""","""are stup-herders""",7,3,"""and at the bottom of deep canyons.""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""uninterrupted"""
8,9769,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",7,4,"""""","""have territories at the tops of tall mountains""","""query""","""reverse""",0.5,"""generic""",0.5,"""Mooks""","""uninterrupted"""
8,5109,"""filler""","""lodeks""","""have purple petals""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",8,0,"""Nannus only feed on rare flowers called lodeks. Most lodeks only ""","""only bloom for one day a year""","""text""","""reverse""",-99,"""most""",-99,"""Nannus""","""interrupted"""
8,3585,"""filler""","""lodeks""","""have purple petals""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",8,1,"""bloom for one day a year, and most have purple petals. The plant that ""","""only bloom for one day a year""","""text""","""reverse""",-99,"""most""",-99,"""Nannus""","""interrupted"""
8,21011,"""filler""","""lodeks""","""have purple petals""","""have purple petals""","""only bloom for one day a year""",8,-1,"""""","""only bloom for one day a year""","""query""","""reverse""",0.9,"""most""",0.9,"""Nannus""","""interrupted"""
8,4146,"""filler""","""lodeks""","""have purple petals""","""have purple petals""","""only bloom for one day a year""",8,2,"""lodeks grow on is hard to find because it only grows next to caves.""","""only bloom for one day a year""","""text""","""reverse""",0.9,"""most""",0.9,"""Nannus""","""interrupted"""
8,6816,"""critical""","""isooms""","""produce fruit with smooth skin""","""have purple petals""","""only bloom for one day a year""",9,0,"""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""produce fruit with bumpy skin""","""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""uninterrupted"""
8,2920,"""critical""","""isooms""","""produce fruit with smooth skin""","""have purple petals""","""only bloom for one day a year""",9,1,"""cultivate isooms for food. Isooms produce fruit with bumpy skin ""","""produce fruit with bumpy skin""","""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""uninterrupted"""
8,1412,"""critical""","""isooms""","""produce fruit with smooth skin""","""have purple petals""","""only bloom for one day a year""",9,2,"""and fruit with smooth skin.""","""produce fruit with bumpy skin""","""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""uninterrupted"""
8,6138,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",9,3,"""""","""produce fruit with bumpy skin""","""query""","""same""",0.01,"""generic""",1,"""Isooms""","""uninterrupted"""
8,15230,"""critical""","""oller families""","""carry their young in trullets""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",10,0,"""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Ollers use tools on land but have a difficult ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""nme_uninterrupted"""
8,4780,"""critical""","""oller families""","""carry their young in trullets""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",10,1,"""time making them. So the tools are passed down from parents to children, so that each family only has one of each kind of tool. Baby ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""nme_uninterrupted"""
8,22275,"""critical""","""oller families""","""carry their young in trullets""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",10,2,"""ollers find it very exciting to be on land, but they have trouble walking and need to be carried by members of their families. While on land, ollers carry their young in guklags""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""nme_uninterrupted"""
8,1174,"""critical""","""oller families""","""carry their young in trullets""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",10,3,"""and are very protective.""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""nme_uninterrupted"""
8,7592,"""critical""","""oller families""","""carry their young in trullets""","""are very protective""","""carry their young in guklags""",10,4,"""""","""carry their young in guklags""","""query""","""reverse""",1,"""generic""",1,"""Ollers""","""nme_uninterrupted"""
8,7439,"""critical""","""kweps""","""chew on tunkel""","""are very protective""","""carry their young in guklags""",11,0,"""Kweps hunt in packs. Even though they are pack animals, all of them have highly idiosyncractic food ""","""chew on xorfun""","""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""interrupted"""
8,3977,"""critical""","""kweps""","""chew on tunkel""","""are very protective""","""carry their young in guklags""",11,1,"""preferences and behaviors. Some of them like to eat apples and others like to eat oranges. When they go ""","""chew on xorfun""","""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""interrupted"""
8,10897,"""critical""","""kweps""","""chew on tunkel""","""are very protective""","""carry their young in guklags""",11,2,"""hunting at night they look for creatures sleeping alone, not in groups. Right before they go hunting, the kweps chew on xorfun""","""chew on xorfun""","""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""interrupted"""
8,9436,"""critical""","""kweps""","""chew on tunkel""","""chew on tunkel""","""chew on xorfun""",11,-1,"""""","""chew on xorfun""","""query""","""same""",0.03,"""generic""",0.99,"""Kweps""","""interrupted"""
8,1782,"""critical""","""kweps""","""chew on tunkel""","""chew on tunkel""","""chew on xorfun""",11,3,"""and howl towards the sky.""","""chew on xorfun""","""text""","""same""",0.03,"""generic""",0.99,"""Kweps""","""interrupted"""
8,6928,"""filler""","""plovs""","""are attacked by other creatures""","""chew on tunkel""","""chew on xorfun""",12,0,"""Plovs travel in herds and are very territorial. They used to live in the continent of Aga, but in recent""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted"""
8,7450,"""filler""","""plovs""","""are attacked by other creatures""","""chew on tunkel""","""chew on xorfun""",12,1,"""years they all have migrated to the continent Caro. When they migrated to Caro, they intruded upon the territory of other ""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted"""
8,7781,"""filler""","""plovs""","""are attacked by other creatures""","""chew on tunkel""","""chew on xorfun""",12,2,"""creatures and struggled to find a new home. Now that they have their own territory, they are never attacked by other creatures and ""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted"""
8,11622,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""live in the continent of Aga""",12,-1,"""""","""live in the continent of Aga""","""query""","""reverse""",0,"""none""",0.02,"""Plovs""","""interrupted"""
8,1538,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""live in the continent of Aga""",12,3,"""they live quite happily near the water.""","""live in the continent of Aga""","""text""","""reverse""",0,"""none""",0.02,"""Plovs""","""interrupted"""
8,5754,"""critical""","""lorches""","""have short wings""","""are attacked by other creatures""","""live in the continent of Aga""",13,0,"""Lorches have massive beaks and are found on the continents of Dodi and Gomi. The two continents""","""have long wings""","""text""","""reverse""",-99,"""generic""",-99,"""Lorches""","""nme_uninterrupted"""
8,5117,"""critical""","""lorches""","""have short wings""","""are attacked by other creatures""","""live in the continent of Aga""",13,1,"""are quite different in what kinds of animals are available for them to eat. Lorches have long wings ""","""have long wings""","""text""","""reverse""",-99,"""generic""",-99,"""Lorches""","""nme_uninterrupted"""
