"workerid","rt","trial_type","kind","predicate_2","chapter_num","page_num","page_content","predicate_1","page_type","response","quantifier","chapter","condition"
9,3407,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",4,0,"""The soil on the continent of Benli is very fertile, and the aliens have learned to grow many crops. Their""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
9,5759,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",4,1,""" farms are very big, often stretching several miles in every direction. During the springtime, the aliens flood their fields to plant fujusi""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
9,2377,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",4,2,"""and in the summer watch their fields carefully.""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
9,3552,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",4,3,"""""","""flood their fields to plant fujusi""","""query""",0.75,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
9,4255,"""critical""","""reesles""","""wear krevnors around their heads""",5,0,"""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
9,4264,"""critical""","""reesles""","""wear krevnors around their heads""",5,1,"""but quasi-domensticated animals. They will steal food from you if you are not paying attention. Around their heads, they wear giant wutsats""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
9,1488,"""critical""","""reesles""","""wear krevnors around their heads""",5,2,"""and krevnors.""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
9,3016,"""critical""","""reesles""","""wear krevnors around their heads""",5,3,"""""","""wear wutsats around their heads""","""query""",0.75,"""generic""","""Reesles""","""uninterrupted"""
9,2991,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",6,0,"""Mooks are ferocious creatures, that one would be wise to not upset. Looking into their eyes should""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
9,3968,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",6,1,""" be avoided because it can cause seizures in the observer. Their preferred hunting grounds are at the tops of tall mountains""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
9,1936,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",6,2,"""and they look for tired animals.""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
9,3920,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",6,3,"""""","""prefer to hunt at the tops of tall mountains""","""query""",0.85,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
9,3367,"""critical""","""kweps""","""like to chew on tunkel""",7,0,"""Kweps hunt in packs. They go out at night and look for creatures sleeping at the foot of trees. They""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
9,2344,"""critical""","""kweps""","""like to chew on tunkel""",7,1,"""generally look for creatures sleeping alone, not in groups. Before they hunt, they like to chew on xorfun""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
9,1552,"""critical""","""kweps""","""like to chew on tunkel""",7,2,"""and jump up and down in circles.""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
9,2848,"""critical""","""kweps""","""like to chew on tunkel""",7,3,"""""","""like to chew on xorfun""","""query""",0.82,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
9,2055,"""critical""","""fengnors""","""build nests in droops""",8,0,"""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted"""
9,2095,"""critical""","""fengnors""","""build nests in droops""",8,1,"""being seen by larger predators. They scrape the bark off trees to eat. They build their nests in gluers""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted"""
9,1496,"""critical""","""fengnors""","""build nests in droops""",8,2,"""and in droops.""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted"""
9,2968,"""critical""","""fengnors""","""build nests in droops""",8,3,"""""","""build nests in gluers""","""query""",0.67,"""generic""","""Fengnors""","""uninterrupted"""
9,4751,"""filler""","""ice storms on Dax""","""last a long time""",9,0,"""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
9,3329,"""filler""","""ice storms on Dax""","""last a long time""",9,1,""" be tremendous ice storms that freeze over the entire planet. These ice storms almost never last long ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
9,2638,"""filler""","""ice storms on Dax""","""last a long time""",9,2,""" or result in permanent damage to the plants and animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
9,3976,"""filler""","""ice storms on Dax""","""last a long time""",9,3,"""""","""result in permanent damage to the plants and animals on Dax""","""query""",0.26,"""none""","""Weather""","""uninterrupted"""
9,3151,"""critical""","""aliens""","""ascribe to the Daith religion""",10,0,"""The aliens are the most intelligent creatures on Dax. They live on all""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
9,3256,"""critical""","""aliens""","""ascribe to the Daith religion""",10,1,"""continents, and follow various traditions and old customs. They ascribe to the Caboo religion""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
9,1567,"""critical""","""aliens""","""ascribe to the Daith religion""",10,2,"""and the Daith religion.""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
9,4153,"""critical""","""aliens""","""ascribe to the Daith religion""",10,3,"""""","""ascribe to the Caboo religion""","""query""",0.6,"""generic""","""Customs and religion""","""uninterrupted"""
9,2719,"""filler""","""kazzes""","false",11,0,"""Kazzes are a kind of plant that grow all over Dax. Some produce fruit in the springtime, but the""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
9,3488,"""filler""","""kazzes""","false",11,1,"""  fruits are poisonous to animals. Only lorches can eat the kazzes ""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
9,1832,"""filler""","""kazzes""","false",11,2,""" and do so quite frequently. Kazzes can be very tasty.""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
9,3240,"""filler""","""kazzes""","false",11,3,"""""","""are poisonous to lorches""","""query""",0.48,"""none""","""Kazzes""","""uninterrupted"""
9,4248,"""critical""","""ollers""","""carry their young in pundegs""",12,0,"""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Baby ollers""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
9,3751,"""critical""","""ollers""","""carry their young in pundegs""",12,1,"""find it very exciting to be on land, but they have trouble walking. Ollers carry their young in guklags""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
9,1465,"""critical""","""ollers""","""carry their young in pundegs""",12,2,"""and are very protective.""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
9,3951,"""critical""","""ollers""","""carry their young in pundegs""",12,3,"""""","""carry their young in guklags""","""query""",0.49,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
9,3008,"""critical""","""lorches""","""migrate north from Gomi to Caro""",13,0,"""Lorches have massive wingspans and are found on the continents of Dodi and Gomi. They eat fish""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
9,2574,"""critical""","""lorches""","""migrate north from Gomi to Caro""",13,1,"""and big insects. In the winter, they migrate south from Dodi to Benli""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
9,1697,"""critical""","""lorches""","""migrate north from Gomi to Caro""",13,2,"""and fly only at night.""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
9,4024,"""critical""","""lorches""","""migrate north from Gomi to Caro""",13,3,"""""","""migrate south from Dodi to Benli""","""query""",0.72,"""generic""","""Migration patterns""","""uninterrupted"""
9,3487,"""critical""","""glippets""","""live in Este""",14,0,"""Glippets are large creatures, quite intelligent, with a life-span of about sixty years.  They live in Caro""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted_irrelevant"""
9,1760,"""critical""","""glippets""","""live in Este""",14,1,"""and enjoy the sunshine.""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted_irrelevant"""
9,2504,"""critical""","""glippets""","""live in Este""",14,2,"""""","""live in Caro""","""query""",0.8,"""generic""","""Glippets""","""uninterrupted_irrelevant"""
9,2823,"""filler""","""morseths""","false",15,0,"""The morseth is an animal that lives part of its life in the sea and part of its life on land. Morseths come""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
9,1655,"""filler""","""morseths""","false",15,1,""" on land to find mates and to bury their dead. Some morseths build ""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
9,2447,"""filler""","""morseths""","false",15,2,"""permanent structures called fendles in order to bury their dead kin""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
9,1601,"""filler""","""morseths""","false",15,3,"""and fendles are usually made out of wood.""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
9,2592,"""filler""","""morseths""","false",15,4,"""""","""build permanent structures called fendles""","""query""",0.55,"""some""","""Morseths""","""uninterrupted"""
10,4998,"""filler""","""NA""","""NA""",0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
10,3095,"""filler""","""NA""","""NA""",0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
10,17376,"""filler""","""NA""","""NA""",0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
10,1959,"""filler""","""NA""","""NA""",0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
10,5655,"""filler""","""kazzes""","false",1,0,"""Kazzes are a kind of plant that grow all over Dax. Some produce fruit in the springtime, but the""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
